#{"t_start": 1734022581.212141, "env_id": "None"}
r,l,t
25.0,49,67.268837
25.0,49,67.268847
22.0,49,67.31706
22.0,49,67.317117
22.0,49,67.317127
22.0,49,67.318038
24.0,49,67.321453
23.0,49,67.321504
23.0,49,67.321514
30.0,32,67.357369
30.0,32,67.357424
30.0,33,67.358327
22.0,49,67.371021
22.0,49,67.371074
22.0,49,67.371083
22.0,49,67.372423
22.0,49,67.410297
25.0,49,67.410354
29.0,49,67.411265
28.0,49,67.423767
28.0,49,67.423824
28.0,49,67.423834
26.0,49,67.424601
26.0,49,67.485804
21.0,49,67.48586
21.0,49,67.48587
26.0,49,67.485877
26.0,49,67.485883
21.0,49,67.48589
21.0,49,67.485896
20.0,49,67.5425
28.0,49,67.542562
28.0,49,67.542572
20.0,49,67.54258
20.0,49,67.542587
21.0,49,67.542593
21.0,49,67.542598
21.0,49,67.596706
14.0,49,67.596763
14.0,49,67.596773
21.0,49,67.596781
21.0,49,67.596787
13.0,49,67.596793
13.0,49,67.596799
30.0,30,67.629526
30.0,30,67.62959
30.0,30,67.629601
30.0,31,67.631711
20.0,49,67.650834
20.0,49,67.650894
20.0,49,67.650905
30.0,38,67.671833
26.0,49,67.681673
25.0,49,67.681722
26.0,49,67.681731
13.0,49,67.70312
13.0,49,67.703174
13.0,49,67.703183
26.0,49,67.752994
22.0,49,67.753052
22.0,49,67.753062
26.0,49,67.753069
26.0,49,67.753075
22.0,49,67.753081
22.0,49,67.753087
30.0,31,67.79354
30.0,31,67.793597
30.0,31,67.793611
29.0,49,67.814172
29.0,49,67.814227
29.0,49,67.814237
29.0,49,67.814245
22.0,49,67.853407
22.0,49,67.85346
22.0,49,67.85347
25.0,49,67.876038
25.0,49,67.876097
23.0,49,67.876108
23.0,49,67.876115
29.0,49,67.913994
29.0,49,67.914051
28.0,49,67.914061
30.0,33,67.915781
30.0,34,67.916874
29.0,49,67.933048
29.0,49,67.933105
30.0,35,67.956999
28.0,49,67.969532
29.0,49,67.969585
28.0,49,67.969595
24.0,49,67.97317
28.0,49,67.988411
27.0,49,67.988465
29.0,49,68.037325
16.0,49,68.037376
16.0,49,68.037387
29.0,49,68.037395
29.0,49,68.037402
16.0,49,68.037409
16.0,49,68.037415
19.0,49,68.101685
23.0,49,68.101742
22.0,49,68.101752
19.0,49,68.101759
19.0,49,68.101766
23.0,49,68.101772
23.0,49,68.101778
16.0,49,68.164024
26.0,49,68.164084
26.0,49,68.164095
16.0,49,68.164106
16.0,49,68.164113
26.0,49,68.164119
26.0,49,68.164125
23.0,49,68.221997
24.0,49,68.222056
22.0,49,68.222066
18.0,49,68.222073
23.0,49,68.22208
24.0,49,68.222086
23.0,49,68.222092
29.0,49,68.273644
20.0,49,68.273703
29.0,49,68.273714
29.0,49,68.273721
21.0,49,68.273728
29.0,49,68.273734
29.0,49,68.27374
30.0,38,68.310993
30.0,38,68.311049
30.0,38,68.31106
13.0,49,68.320874
13.0,49,68.320929
13.0,49,68.320942
13.0,49,68.32095
29.0,49,68.372357
28.0,49,68.372431
29.0,49,68.372445
29.0,49,68.383931
29.0,49,68.383992
28.0,49,68.384046
29.0,49,68.384064
13.0,49,68.423307
13.0,49,68.423367
13.0,49,68.423377
23.0,49,68.43979
23.0,49,68.439846
24.0,49,68.439856
23.0,49,68.439863
30.0,41,68.476295
30.0,47,68.483653
29.0,49,68.48568
26.0,49,68.498611
21.0,49,68.498667
21.0,49,68.498677
17.0,49,68.498685
23.0,49,68.534135
23.0,49,68.540199
22.0,49,68.54333
10.0,49,68.5563
10.0,49,68.556359
10.0,49,68.556373
10.0,49,68.55638
30.0,35,68.596825
30.0,35,68.596889
30.0,35,68.596899
30.0,35,68.596907
10.0,49,68.61021
10.0,49,68.610261
10.0,49,68.610271
22.0,49,68.658292
28.0,49,68.65835
25.0,49,68.658361
25.0,49,68.658369
26.0,49,68.675901
22.0,49,68.675956
27.0,49,68.675967
23.0,49,68.717144
23.0,49,68.717202
23.0,49,68.717212
23.0,49,68.71722
30.0,37,68.719833
30.0,37,68.719885
30.0,37,68.719895
30.0,37,68.814052
30.0,38,68.815183
30.0,38,68.815226
30.0,38,68.815236
25.0,49,68.828466
24.0,49,68.828521
24.0,49,68.82853
24.0,49,68.873201
23.0,49,68.874375
23.0,49,68.874426
23.0,49,68.874436
23.0,49,68.900978
23.0,49,68.901036
23.0,49,68.901046
23.0,49,68.965505
25.0,49,68.965567
25.0,49,68.965578
23.0,49,68.965585
23.0,49,68.965591
25.0,49,68.965598
25.0,49,68.965603
30.0,38,69.01636
30.0,38,69.016414
30.0,38,69.016424
30.0,38,69.016431
23.0,49,69.030273
23.0,49,69.030348
23.0,49,69.030368
24.0,49,69.082111
24.0,49,69.082164
24.0,49,69.082174
23.0,49,69.082181
25.0,49,69.094328
25.0,49,69.09438
25.0,49,69.09439
26.0,49,69.132666
19.0,49,69.132724
28.0,49,69.132733
29.0,49,69.132741
30.0,48,69.143232
25.0,49,69.144106
23.0,49,69.144155
20.0,49,69.181894
20.0,49,69.181957
20.0,49,69.181966
26.0,49,69.181973
21.0,49,69.191893
24.0,49,69.192733
24.0,49,69.192767
20.0,49,69.237656
19.0,49,69.237711
19.0,49,69.237721
20.0,49,69.237728
20.0,49,69.237735
19.0,49,69.237741
19.0,49,69.237747
15.0,49,69.299577
24.0,49,69.299639
24.0,49,69.299648
15.0,49,69.299656
15.0,49,69.299661
24.0,49,69.299668
23.0,49,69.299673
19.0,49,69.360107
25.0,49,69.360164
25.0,49,69.360175
19.0,49,69.360183
19.0,49,69.36019
25.0,49,69.360196
25.0,49,69.360203
23.0,49,69.420535
16.0,49,69.420592
16.0,49,69.420602
23.0,49,69.420609
24.0,49,69.420619
16.0,49,69.420625
16.0,49,69.42063
25.0,49,69.474851
21.0,49,69.474912
21.0,49,69.474922
25.0,49,69.47493
25.0,49,69.474937
21.0,49,69.474943
21.0,49,69.474949
21.0,49,69.531137
25.0,49,69.531195
25.0,49,69.531206
21.0,49,69.531214
21.0,49,69.53122
25.0,49,69.531226
25.0,49,69.531232
22.0,49,69.591201
23.0,49,69.591262
25.0,49,69.591271
24.0,49,69.591279
22.0,49,69.591285
23.0,49,69.591292
23.0,49,69.591297
25.0,49,69.654357
25.0,49,69.654417
23.0,49,69.654427
25.0,49,69.654434
25.0,49,69.65444
22.0,49,69.654446
22.0,49,69.654452
18.0,49,69.712962
28.0,49,69.713033
28.0,49,69.713043
18.0,49,69.713051
20.0,49,69.713058
28.0,49,69.713063
27.0,49,69.713069
23.0,49,69.77613
23.0,49,69.77619
23.0,49,69.7762
23.0,49,69.776208
23.0,49,69.776215
23.0,49,69.776221
23.0,49,69.776227
23.0,49,69.8287
25.0,49,69.828761
25.0,49,69.828776
23.0,49,69.828783
23.0,49,69.82879
25.0,49,69.828797
25.0,49,69.828802
27.0,49,69.892142
22.0,49,69.892199
28.0,49,69.892209
17.0,49,69.892217
17.0,49,69.892223
22.0,49,69.89223
22.0,49,69.892236
25.0,49,69.955581
13.0,49,69.955643
13.0,49,69.955653
24.0,49,69.95566
25.0,49,69.955667
13.0,49,69.955673
13.0,49,69.955679
26.0,49,70.006788
22.0,49,70.00685
24.0,49,70.006861
23.0,49,70.006869
27.0,49,70.006876
20.0,49,70.006882
22.0,49,70.006888
13.0,49,70.06565
22.0,49,70.065706
22.0,49,70.065716
13.0,49,70.065724
13.0,49,70.065731
22.0,49,70.065737
22.0,49,70.065743
22.0,49,70.113331
22.0,49,70.113388
22.0,49,70.113398
22.0,49,70.113405
22.0,49,70.113412
22.0,49,70.113418
22.0,49,70.113424
14.0,49,70.170983
29.0,49,70.17104
29.0,49,70.17105
14.0,49,70.171058
14.0,49,70.171065
28.0,49,70.171071
29.0,49,70.171077
30.0,37,70.208758
30.0,37,70.208813
30.0,37,70.208822
30.0,37,70.208829
22.0,49,70.22073
22.0,49,70.220782
22.0,49,70.220792
16.0,49,70.263014
16.0,49,70.263069
23.0,49,70.263079
16.0,49,70.263086
25.0,49,70.281926
28.0,49,70.281982
29.0,49,70.281991
30.0,37,70.326177
20.0,49,70.326233
19.0,49,70.326243
30.0,37,70.326251
30.0,37,70.326258
20.0,49,70.326264
22.0,49,70.32627
30.0,38,70.381534
30.0,38,70.381591
30.0,38,70.381601
30.0,38,70.381609
22.0,49,70.390585
22.0,49,70.390638
22.0,49,70.390648
30.0,33,70.437342
30.0,34,70.438413
22.0,49,70.443166
23.0,49,70.443218
22.0,49,70.443228
23.0,49,70.443236
30.0,40,70.44505
30.0,38,70.484138
30.0,40,70.485841
25.0,49,70.502376
25.0,49,70.502431
24.0,49,70.502441
24.0,49,70.502448
24.0,49,70.505301
23.0,49,70.542685
22.0,49,70.543606
30.0,42,70.551559
30.0,42,70.551611
22.0,49,70.557953
23.0,49,70.558003
23.0,49,70.561154
30.0,35,70.592583
30.0,38,70.596034
24.0,49,70.599249
24.0,49,70.600224
30.0,38,70.606778
29.0,49,70.621358
24.0,49,70.623379
30.0,38,70.669983
30.0,38,70.670039
30.0,38,70.670048
25.0,49,70.680539
25.0,49,70.680595
25.0,49,70.680606
25.0,49,70.680613
21.0,49,70.733781
21.0,49,70.733839
21.0,49,70.733849
18.0,49,70.754933
18.0,49,70.754985
18.0,49,70.754995
18.0,49,70.755002
27.0,49,70.803888
27.0,49,70.803944
26.0,49,70.803954
25.0,49,70.817045
25.0,49,70.817101
29.0,49,70.817112
25.0,49,70.817126
18.0,49,70.864064
18.0,49,70.864123
18.0,49,70.864133
16.0,49,70.877989
16.0,49,70.878046
16.0,49,70.878057
16.0,49,70.878064
29.0,49,70.9261
29.0,49,70.926156
29.0,49,70.926166
23.0,49,70.937513
22.0,49,70.937572
23.0,49,70.937587
23.0,49,70.937593
22.0,49,70.989397
15.0,49,70.989476
15.0,49,70.989491
22.0,49,70.9895
22.0,49,70.989506
15.0,49,70.989513
15.0,49,70.989519
26.0,49,71.063007
21.0,49,71.063062
21.0,49,71.063073
26.0,49,71.06308
26.0,49,71.063087
21.0,49,71.063093
21.0,49,71.063098
15.0,49,71.12713
23.0,49,71.127208
23.0,49,71.127272
15.0,49,71.127286
15.0,49,71.127295
23.0,49,71.127302
23.0,49,71.127308
21.0,49,71.186065
17.0,49,71.186127
20.0,49,71.186137
21.0,49,71.186145
21.0,49,71.186152
17.0,49,71.186157
17.0,49,71.186163
25.0,49,71.248415
27.0,49,71.248478
25.0,49,71.248488
25.0,49,71.248495
23.0,49,71.248502
25.0,49,71.248508
25.0,49,71.248514
27.0,49,71.302552
21.0,49,71.302615
21.0,49,71.302625
27.0,49,71.302633
27.0,49,71.302639
21.0,49,71.302645
21.0,49,71.302651
21.0,49,71.368821
25.0,49,71.368879
25.0,49,71.368889
21.0,49,71.368896
21.0,49,71.368903
25.0,49,71.368909
25.0,49,71.368914
23.0,49,71.430451
21.0,49,71.430508
21.0,49,71.430518
23.0,49,71.430525
18.0,49,71.430532
21.0,49,71.430538
21.0,49,71.430543
25.0,49,71.488187
25.0,49,71.488251
26.0,49,71.488261
26.0,49,71.488269
26.0,49,71.488276
25.0,49,71.488283
25.0,49,71.488289
30.0,30,71.521505
30.0,31,71.522634
30.0,31,71.522671
30.0,31,71.522682
22.0,49,71.541421
22.0,49,71.541479
22.0,49,71.541489
30.0,30,71.571791
30.0,30,71.571847
30.0,30,71.571856
19.0,49,71.588225
19.0,49,71.588284
19.0,49,71.588293
19.0,49,71.5883
19.0,49,71.636991
19.0,49,71.637047
19.0,49,71.637057
19.0,49,71.658605
19.0,49,71.658665
19.0,49,71.658675
19.0,49,71.658683
19.0,49,71.692249
19.0,49,71.692311
19.0,49,71.69232
24.0,49,71.712277
24.0,49,71.712333
24.0,49,71.712343
24.0,49,71.71235
19.0,49,71.74398
19.0,49,71.744035
19.0,49,71.744045
26.0,49,71.763993
26.0,49,71.764049
25.0,49,71.764059
25.0,49,71.764066
24.0,49,71.795221
24.0,49,71.795283
24.0,49,71.795293
17.0,49,71.814665
17.0,49,71.81472
17.0,49,71.81473
17.0,49,71.814738
17.0,49,71.867078
27.0,49,71.867135
27.0,49,71.867146
17.0,49,71.867154
17.0,49,71.867161
27.0,49,71.867168
27.0,49,71.867174
29.0,49,71.931038
22.0,49,71.931096
22.0,49,71.931106
29.0,49,71.931113
29.0,49,71.931119
22.0,49,71.931125
22.0,49,71.931131
26.0,49,71.995492
15.0,49,71.995551
20.0,49,71.995561
26.0,49,71.995569
26.0,49,71.995576
20.0,49,71.995583
28.0,49,71.995589
22.0,49,72.049757
29.0,49,72.049811
24.0,49,72.049821
28.0,49,72.049829
28.0,49,72.049836
24.0,49,72.049842
24.0,49,72.049848
28.0,49,72.105192
22.0,49,72.105247
23.0,49,72.105257
28.0,49,72.105265
28.0,49,72.105271
22.0,49,72.105278
23.0,49,72.105283
23.0,49,72.154162
23.0,49,72.154217
23.0,49,72.154228
23.0,49,72.154235
23.0,49,72.154242
23.0,49,72.154248
23.0,49,72.154254
20.0,49,72.212708
23.0,49,72.212765
23.0,49,72.212775
20.0,49,72.212782
20.0,49,72.212789
23.0,49,72.212795
23.0,49,72.212801
20.0,49,72.262629
27.0,49,72.262689
27.0,49,72.262699
21.0,49,72.262706
21.0,49,72.262713
26.0,49,72.26272
26.0,49,72.262726
25.0,49,72.316451
15.0,49,72.316532
15.0,49,72.316543
25.0,49,72.316551
25.0,49,72.316558
15.0,49,72.316564
15.0,49,72.31657
26.0,49,72.370569
25.0,49,72.370633
21.0,49,72.370644
27.0,49,72.370652
27.0,49,72.370659
21.0,49,72.370666
24.0,49,72.370672
22.0,49,72.422232
25.0,49,72.422291
25.0,49,72.422302
22.0,49,72.42231
22.0,49,72.422317
25.0,49,72.422323
25.0,49,72.422329
30.0,37,72.469083
30.0,37,72.469918
30.0,37,72.469933
23.0,49,72.48236
23.0,49,72.482414
23.0,49,72.482425
23.0,49,72.482433
25.0,49,72.527092
25.0,49,72.527153
25.0,49,72.527163
25.0,49,72.541457
26.0,49,72.541511
26.0,49,72.541522
25.0,49,72.541529
23.0,49,72.590976
23.0,49,72.591035
23.0,49,72.591044
30.0,41,72.595855
30.0,41,72.595907
30.0,41,72.595917
30.0,41,72.595924
30.0,36,72.635127
26.0,49,72.644436
26.0,49,72.64449
24.0,49,72.644499
27.0,49,72.648428
27.0,49,72.648478
27.0,49,72.648487
27.0,49,72.705075
29.0,49,72.705132
29.0,49,72.705142
27.0,49,72.70515
27.0,49,72.705157
29.0,49,72.705164
29.0,49,72.705169
30.0,37,72.752991
30.0,37,72.753046
21.0,49,72.76542
29.0,49,72.765472
28.0,49,72.765482
21.0,49,72.76549
21.0,49,72.765496
25.0,49,72.807874
26.0,49,72.807931
29.0,49,72.822504
25.0,49,72.822559
24.0,49,72.822569
29.0,49,72.822576
29.0,49,72.822583
15.0,49,72.861386
14.0,49,72.861445
30.0,40,72.864979
30.0,40,72.865031
28.0,49,72.873914
15.0,49,72.873977
15.0,49,72.873986
25.0,49,72.914417
25.0,49,72.914472
27.0,49,72.917756
25.0,49,72.917811
25.0,49,72.926816
25.0,49,72.926866
24.0,49,72.926875
25.0,49,72.973058
27.0,49,72.973121
27.0,49,72.973131
25.0,49,72.973138
25.0,49,72.973145
27.0,49,72.97315
27.0,49,72.973157
19.0,49,73.047124
22.0,49,73.047179
22.0,49,73.047189
20.0,49,73.047197
19.0,49,73.047203
23.0,49,73.047209
23.0,49,73.047215
26.0,49,73.103004
27.0,49,73.103062
27.0,49,73.103072
26.0,49,73.103082
27.0,49,73.103089
27.0,49,73.103095
27.0,49,73.1031
22.0,49,73.159854
24.0,49,73.15991
24.0,49,73.15992
22.0,49,73.159928
22.0,49,73.159934
24.0,49,73.15994
24.0,49,73.159946
30.0,43,73.211826
27.0,49,73.217821
24.0,49,73.217874
29.0,49,73.217884
29.0,49,73.217891
24.0,49,73.217898
24.0,49,73.217904
30.0,43,73.258705
30.0,43,73.258763
30.0,43,73.258772
21.0,49,73.263449
21.0,49,73.263498
21.0,49,73.263507
21.0,49,73.263514
21.0,49,73.315495
23.0,49,73.315555
23.0,49,73.315565
22.0,49,73.322205
22.0,49,73.322258
22.0,49,73.322269
22.0,49,73.322276
21.0,49,73.365463
20.0,49,73.365523
19.0,49,73.365533
27.0,49,73.374007
22.0,49,73.374057
23.0,49,73.374067
22.0,49,73.374074
23.0,49,73.418578
23.0,49,73.418633
19.0,49,73.418643
25.0,49,73.424817
25.0,49,73.424866
25.0,49,73.424876
25.0,49,73.424883
28.0,49,73.473303
23.0,49,73.473361
23.0,49,73.473372
18.0,49,73.479875
18.0,49,73.479931
16.0,49,73.479941
16.0,49,73.479949
30.0,40,73.517908
30.0,40,73.517964
30.0,40,73.517974
30.0,40,73.517981
18.0,49,73.52604
18.0,49,73.526086
18.0,49,73.5261
30.0,39,73.562552
30.0,33,73.565902
30.0,33,73.565951
30.0,33,73.565961
29.0,49,73.572137
29.0,49,73.572188
29.0,49,73.572198
30.0,40,73.60618
30.0,40,73.606236
30.0,41,73.607193
19.0,49,73.613022
16.0,49,73.626364
16.0,49,73.626421
17.0,49,73.626431
29.0,49,73.663649
28.0,49,73.663708
27.0,49,73.664579
23.0,49,73.669743
23.0,49,73.680644
23.0,49,73.680698
23.0,49,73.680707
17.0,49,73.713541
17.0,49,73.713601
17.0,49,73.714314
12.0,49,73.720506
12.0,49,73.729869
12.0,49,73.729918
12.0,49,73.729927
12.0,49,73.787896
22.0,49,73.787956
22.0,49,73.787967
12.0,49,73.787975
12.0,49,73.787981
22.0,49,73.787987
22.0,49,73.787993
30.0,41,73.837575
22.0,49,73.847788
22.0,49,73.84785
28.0,49,73.847861
28.0,49,73.847869
23.0,49,73.847876
22.0,49,73.847882
22.0,49,73.893617
24.0,49,73.901656
24.0,49,73.901705
22.0,49,73.901715
26.0,49,73.901722
25.0,49,73.901728
27.0,49,73.901734
30.0,31,73.936964
30.0,32,73.938131
30.0,32,73.938179
30.0,33,73.939089
23.0,49,73.948323
22.0,49,73.956283
22.0,49,73.956341
24.0,49,73.991537
28.0,49,73.992833
28.0,49,73.99288
24.0,49,73.993904
22.0,49,74.004067
26.0,49,74.014274
26.0,49,74.014327
30.0,33,74.051013
30.0,33,74.051068
30.0,33,74.051079
30.0,33,74.051087
20.0,49,74.066132
20.0,49,74.066192
20.0,49,74.066203
21.0,49,74.108999
21.0,49,74.109121
21.0,49,74.109169
21.0,49,74.10918
23.0,49,74.126891
23.0,49,74.126944
23.0,49,74.126954
30.0,33,74.162859
19.0,49,74.162912
19.0,49,74.162922
30.0,33,74.16293
19.0,49,74.162936
19.0,49,74.162943
30.0,45,74.177022
21.0,49,74.218308
20.0,49,74.218363
20.0,49,74.218374
29.0,49,74.218381
20.0,49,74.218387
24.0,49,74.218393
30.0,41,74.222597
22.0,49,74.267363
27.0,49,74.267416
26.0,49,74.267426
23.0,49,74.267433
27.0,49,74.267439
26.0,49,74.267444
22.0,49,74.274431
30.0,39,74.325267
30.0,39,74.32533
30.0,39,74.32534
30.0,39,74.325347
27.0,49,74.333548
27.0,49,74.333597
27.0,49,74.333606
30.0,42,74.373283
30.0,42,74.373336
30.0,42,74.373348
30.0,42,74.373355
16.0,49,74.392485
16.0,49,74.392541
16.0,49,74.392551
27.0,49,74.425536
28.0,49,74.425593
28.0,49,74.425603
27.0,49,74.42561
30.0,39,74.432324
30.0,39,74.432372
30.0,39,74.432382
30.0,42,74.474856
25.0,49,74.474904
25.0,49,74.474914
30.0,42,74.474921
30.0,42,74.474927
24.0,49,74.474933
24.0,49,74.474939
28.0,49,74.525927
20.0,49,74.525985
17.0,49,74.525996
28.0,49,74.526003
28.0,49,74.526009
17.0,49,74.526015
17.0,49,74.526021
30.0,40,74.58415
30.0,40,74.584209
30.0,40,74.584219
30.0,40,74.584227
20.0,49,74.592504
20.0,49,74.592554
20.0,49,74.592563
25.0,49,74.645164
25.0,49,74.645225
25.0,49,74.645235
25.0,49,74.645243
28.0,49,74.657934
28.0,49,74.657992
28.0,49,74.658002
30.0,34,74.700648
30.0,34,74.700715
30.0,34,74.700726
23.0,49,74.707007
24.0,49,74.707065
21.0,49,74.707075
23.0,49,74.707083
30.0,39,74.748364
26.0,49,74.752884
25.0,49,74.752938
25.0,49,74.752948
29.0,49,74.759412
29.0,49,74.759458
24.0,49,74.759467
19.0,49,74.802361
24.0,49,74.806382
25.0,49,74.806438
24.0,49,74.806448
18.0,49,74.812419
18.0,49,74.812472
18.0,49,74.812482
18.0,49,74.870607
24.0,49,74.870665
24.0,49,74.870675
18.0,49,74.870683
18.0,49,74.87069
24.0,49,74.870696
24.0,49,74.870702
30.0,34,74.97066
30.0,35,74.97199
30.0,35,74.972036
30.0,38,74.976499
30.0,38,74.976552
30.0,39,74.977696
30.0,39,74.977737
24.0,49,75.030413
24.0,49,75.031632
20.0,49,75.031662
26.0,49,75.040677
29.0,49,75.040733
27.0,49,75.041722
27.0,49,75.041773
30.0,37,75.080047
30.0,37,75.080112
29.0,49,75.091557
15.0,49,75.096236
16.0,49,75.096284
15.0,49,75.098085
15.0,49,75.098134
27.0,49,75.136076
26.0,49,75.136134
30.0,37,75.140637
30.0,40,75.142796
30.0,40,75.144671
27.0,49,75.149852
26.0,49,75.155121
30.0,40,75.21083
30.0,40,75.21089
30.0,40,75.210899
24.0,49,75.219902
24.0,49,75.219959
24.0,49,75.21997
24.0,49,75.219978
15.0,49,75.272738
15.0,49,75.272795
15.0,49,75.272805
29.0,49,75.283417
29.0,49,75.283474
28.0,49,75.283485
29.0,49,75.283492
24.0,49,75.32662
24.0,49,75.326687
24.0,49,75.326698
27.0,49,75.335336
27.0,49,75.335395
27.0,49,75.335405
27.0,49,75.335416
28.0,49,75.38034
28.0,49,75.380401
28.0,49,75.380414
16.0,49,75.390085
17.0,49,75.390138
17.0,49,75.390148
16.0,49,75.390155
17.0,49,75.478063
23.0,49,75.478117
23.0,49,75.478127
17.0,49,75.478134
17.0,49,75.478141
23.0,49,75.478147
23.0,49,75.478153
27.0,49,75.529294
26.0,49,75.529337
26.0,49,75.529347
27.0,49,75.529354
27.0,49,75.529361
26.0,49,75.529367
26.0,49,75.529373
