#{"t_start": 1734021494.86498, "env_id": "None"}
r,l,t
14.0,14,110.997347
18.0,20,110.999936
18.0,18,111.009301
14.0,15,111.017738
18.0,22,111.030574
18.0,18,111.03488
14.0,15,111.038633
15.0,49,111.047671
15.0,49,111.047728
16.0,47,111.049341
16.0,47,111.049392
18.0,18,111.054707
18.0,18,111.058654
14.0,17,111.061243
20.0,20,111.073936
20.0,20,111.073988
14.0,14,111.079417
18.0,19,111.079457
18.0,18,111.082062
18.0,26,111.083601
18.0,26,111.083647
14.0,14,111.1887
20.0,20,111.192348
20.0,20,111.1924
18.0,18,111.197851
18.0,18,111.19934
18.0,18,111.199384
14.0,18,111.213986
20.0,21,111.221626
20.0,21,111.221682
18.0,18,111.223018
18.0,18,111.224745
18.0,18,111.224794
14.0,15,111.235631
17.0,47,111.235686
14.0,15,111.260961
18.0,18,111.26424
18.0,19,111.265379
18.0,20,111.266707
18.0,20,111.266753
14.0,15,111.277459
20.0,31,111.278732
20.0,31,111.278779
18.0,19,111.292128
18.0,20,111.29692
18.0,20,111.296971
20.0,20,111.312588
20.0,20,111.312647
14.0,24,111.316999
18.0,18,111.318538
18.0,19,111.324031
18.0,19,111.324082
16.0,47,111.33496
20.0,21,111.344025
20.0,21,111.344079
18.0,18,111.345469
18.0,20,111.354068
18.0,20,111.354125
18.0,21,111.365267
18.0,18,111.371454
14.0,39,111.374412
20.0,23,111.377245
20.0,23,111.377292
18.0,20,111.393724
14.0,16,111.400858
18.0,18,111.400904
20.0,22,111.413027
20.0,22,111.413082
15.0,47,111.511167
18.0,19,111.511229
15.0,47,111.51124
18.0,18,111.512823
14.0,23,111.519555
20.0,24,111.531788
20.0,24,111.531843
18.0,18,111.535799
18.0,18,111.538151
14.0,16,111.542145
18.0,19,111.563068
20.0,24,111.565921
14.0,17,111.565973
20.0,24,111.565983
18.0,21,111.56764
10.0,47,111.576954
10.0,47,111.577012
14.0,14,111.584972
18.0,18,111.587675
18.0,19,111.592986
20.0,21,111.594498
20.0,21,111.594543
14.0,14,111.604036
18.0,25,111.610939
18.0,25,111.610987
18.0,18,111.612457
20.0,21,111.623111
20.0,21,111.62316
14.0,15,111.624535
18.0,19,111.637959
14.0,14,111.644406
14.0,14,111.674675
18.0,18,111.679181
18.0,21,111.682637
18.0,23,111.685187
18.0,23,111.685238
20.0,26,111.688622
20.0,26,111.688675
14.0,14,111.696335
18.0,18,111.707748
18.0,20,111.715561
14.0,16,111.809904
18.0,28,111.818868
18.0,28,111.818919
18.0,18,111.822617
20.0,31,111.826557
20.0,31,111.826611
14.0,15,111.829159
18.0,19,111.830526
18.0,18,111.842538
18.0,18,111.84259
18.0,22,111.852485
18.0,18,111.855303
14.0,23,111.860568
18.0,19,111.868357
18.0,19,111.868415
18.0,19,111.877518
14.0,15,111.880402
18.0,19,111.880458
15.0,49,111.892193
15.0,49,111.892248
18.0,19,111.893983
18.0,19,111.894029
14.0,14,111.899032
18.0,18,111.904332
18.0,26,111.912434
14.0,14,111.918186
18.0,18,111.928636
18.0,19,111.937709
14.0,19,111.942919
20.0,45,111.951858
20.0,45,111.951909
18.0,19,111.953205
16.0,47,111.956208
16.0,47,111.957059
14.0,14,111.96224
18.0,19,111.96368
18.0,19,112.063212
18.0,19,112.07337
20.0,29,112.076657
20.0,29,112.07671
14.0,26,112.081775
18.0,18,112.088583
14.0,14,112.099965
20.0,20,112.102961
20.0,20,112.103009
16.0,47,112.104505
16.0,47,112.104553
18.0,18,112.112256
14.0,17,112.122451
18.0,19,112.128718
18.0,19,112.128773
17.0,47,112.135411
18.0,18,112.135461
14.0,16,112.154064
18.0,18,112.156182
18.0,19,112.157394
14.0,15,112.171539
18.0,18,112.17912
20.0,37,112.180652
20.0,37,112.180701
18.0,26,112.192287
18.0,46,112.194217
14.0,15,112.194268
18.0,46,112.194278
18.0,20,112.215118
14.0,14,112.221225
20.0,27,112.228037
20.0,27,112.228091
18.0,19,112.228101
18.0,18,112.242464
14.0,14,112.242519
18.0,19,112.255355
20.0,21,112.258654
20.0,21,112.258699
14.0,14,112.262886
18.0,18,112.268727
17.0,47,112.270403
17.0,47,112.270455
18.0,19,112.28496
18.0,19,112.297929
20.0,32,112.307186
20.0,32,112.307241
18.0,36,112.415033
18.0,18,112.415102
18.0,36,112.415115
12.0,43,112.417732
20.0,24,112.430953
20.0,24,112.431006
14.0,14,112.436121
18.0,19,112.440176
18.0,19,112.440228
18.0,19,112.440238
17.0,47,112.441795
14.0,14,112.454629
20.0,20,112.457358
20.0,20,112.457409
18.0,20,112.466771
18.0,19,112.466822
18.0,21,112.468341
18.0,21,112.468386
18.0,18,112.491921
18.0,20,112.494712
18.0,20,112.496276
18.0,20,112.496323
14.0,32,112.498931
20.0,37,112.508762
20.0,37,112.508819
18.0,18,112.516942
18.0,18,112.519768
14.0,16,112.521151
18.0,23,112.528214
18.0,23,112.528265
20.0,24,112.541935
20.0,24,112.541995
18.0,20,112.545064
14.0,23,112.553578
18.0,19,112.555044
18.0,19,112.555094
18.0,18,112.569313
20.0,22,112.571995
14.0,14,112.572045
20.0,22,112.572054
14.0,15,112.592349
18.0,18,112.596866
18.0,19,112.598227
18.0,19,112.598278
18.0,19,112.598287
14.0,14,112.610021
18.0,18,112.617959
18.0,18,112.61921
18.0,24,112.62571
14.0,14,112.62576
18.0,24,112.625769
15.0,49,112.632513
15.0,49,112.632567
18.0,18,112.7309
18.0,19,112.733801
14.0,14,112.735288
18.0,20,112.743287
18.0,20,112.743337
20.0,22,112.753519
20.0,22,112.753571
18.0,18,112.755079
18.0,20,112.760158
14.0,28,112.771813
18.0,23,112.773265
18.0,23,112.773312
18.0,19,112.780051
18.0,20,112.786643
14.0,15,112.791883
18.0,20,112.80096
18.0,20,112.80101
20.0,36,112.802457
20.0,36,112.802507
18.0,18,112.812488
14.0,16,112.815268
18.0,19,112.827121
18.0,19,112.827175
14.0,47,112.843824
18.0,19,112.8517
18.0,19,112.851756
14.0,39,112.865215
17.0,49,112.866537
17.0,49,112.866589
17.0,47,112.873499
18.0,24,112.875018
18.0,26,112.885392
18.0,26,112.885447
14.0,16,112.886797
18.0,18,112.984524
18.0,24,112.993558
14.0,16,112.994843
20.0,33,112.997498
18.0,19,112.997545
20.0,33,112.997554
18.0,19,112.997561
18.0,18,113.007463
14.0,14,113.013622
20.0,21,113.025579
20.0,21,113.025632
18.0,18,113.031948
18.0,28,113.034658
18.0,28,113.034708
18.0,35,113.039736
20.0,21,113.051977
20.0,21,113.05203
18.0,18,113.054548
18.0,19,113.058458
18.0,19,113.058507
18.0,19,113.063417
13.0,43,113.068477
14.0,14,113.08949
18.0,19,113.09479
20.0,22,113.098062
20.0,22,113.098117
18.0,25,113.101468
18.0,25,113.101512
14.0,14,113.104452
18.0,19,113.114756
20.0,20,113.120006
20.0,20,113.120053
14.0,47,113.12605
18.0,23,113.132046
18.0,23,113.132084
18.0,18,113.14379
14.0,34,113.151395
20.0,21,113.152829
20.0,21,113.152873
18.0,24,113.164034
18.0,18,113.167962
14.0,14,113.170639
18.0,31,113.174953
18.0,31,113.174999
20.0,21,113.181342
20.0,21,113.1814
18.0,18,113.192203
18.0,24,113.196284
14.0,24,113.202919
18.0,22,113.204507
18.0,22,113.204552
20.0,24,113.302435
20.0,24,113.302498
18.0,18,113.30513
14.0,18,113.315196
18.0,18,113.316508
18.0,18,113.316555
18.0,35,113.331486
20.0,23,113.333449
20.0,23,113.333493
14.0,17,113.339061
14.0,14,113.35667
18.0,19,113.356722
18.0,41,113.359173
20.0,21,113.360675
20.0,21,113.360716
14.0,14,113.374481
15.0,47,113.378478
15.0,47,113.378535
18.0,19,113.381289
18.0,18,113.382578
14.0,14,113.392723
20.0,31,113.407147
20.0,31,113.407207
18.0,19,113.410231
18.0,19,113.41028
18.0,19,113.413243
14.0,15,113.42016
18.0,24,113.421511
20.0,20,113.43563
20.0,20,113.435687
18.0,19,113.437088
18.0,19,113.43713
14.0,14,113.440399
18.0,19,113.440451
18.0,19,113.44871
14.0,15,113.460362
18.0,18,113.461904
18.0,18,113.461954
18.0,18,113.46479
18.0,21,113.562554
14.0,14,113.565422
18.0,18,113.574537
18.0,25,113.580697
18.0,25,113.580752
18.0,18,113.600032
18.0,18,113.600088
20.0,20,113.602347
14.0,20,113.60239
20.0,20,113.602399
18.0,22,113.604681
18.0,22,113.604725
14.0,14,113.625377
14.0,17,113.648465
18.0,37,113.654311
18.0,41,113.660669
14.0,14,113.668631
16.0,49,113.674119
13.0,47,113.674169
16.0,49,113.674179
13.0,47,113.674186
18.0,18,113.679639
18.0,18,113.68464
14.0,14,113.687396
14.0,14,113.707002
18.0,23,113.711103
18.0,32,113.717866
18.0,32,113.717917
18.0,24,113.717926
20.0,34,113.72047
20.0,34,113.720521
14.0,14,113.7262
18.0,18,113.735756
18.0,19,113.743572
14.0,14,113.744948
20.0,22,113.751254
18.0,24,113.751304
20.0,22,113.751313
18.0,24,113.75132
18.0,19,113.762584
18.0,21,113.856613
18.0,18,113.859405
18.0,18,113.859455
14.0,27,113.866333
18.0,18,113.870505
18.0,18,113.881082
14.0,14,113.885146
18.0,18,113.894423
19.0,49,113.90105
19.0,49,113.901106
18.0,18,113.90509
14.0,18,113.908985
18.0,19,113.919236
14.0,47,113.921909
14.0,47,113.921959
14.0,17,113.930944
20.0,31,113.941583
20.0,31,113.941639
18.0,18,113.942935
14.0,14,113.94928
18.0,22,113.950793
18.0,22,113.950841
18.0,37,113.953391
14.0,15,113.983389
18.0,19,113.987732
18.0,20,113.989114
18.0,20,113.989163
18.0,23,113.992603
18.0,19,114.008995
18.0,18,114.01222
19.0,49,114.020858
19.0,49,114.020913
18.0,37,114.037434
18.0,37,114.037488
10.0,43,114.03886
18.0,21,114.040303
18.0,19,114.041939
20.0,22,114.057062
20.0,22,114.057115
14.0,14,114.05849
18.0,18,114.065829
18.0,21,114.06748
18.0,21,114.067531
18.0,18,114.067542
14.0,15,114.080506
18.0,18,114.17712
18.0,18,114.178846
20.0,28,114.18308
20.0,28,114.183133
14.0,14,114.18574
14.0,14,114.204324
18.0,19,114.204381
18.0,22,114.206933
12.0,47,114.217881
12.0,47,114.217937
14.0,14,114.223393
18.0,18,114.229748
18.0,19,114.234794
20.0,38,114.23679
20.0,38,114.236833
14.0,14,114.246392
18.0,18,114.258356
18.0,18,114.262496
14.0,14,114.26644
20.0,21,114.267899
18.0,33,114.267943
20.0,21,114.267952
18.0,33,114.267959
18.0,19,114.286002
18.0,19,114.290213
14.0,17,114.29197
20.0,23,114.301915
20.0,23,114.301969
18.0,24,114.303423
18.0,24,114.303464
14.0,14,114.311516
18.0,19,114.313158
18.0,19,114.317453
20.0,21,114.331496
20.0,21,114.331552
18.0,21,114.342886
18.0,28,114.446648
20.0,20,114.449399
20.0,20,114.449448
14.0,36,114.451915
18.0,18,114.457161
15.0,47,114.45869
15.0,47,114.458735
14.0,15,114.471386
18.0,18,114.480159
18.0,19,114.482863
18.0,19,114.48291
14.0,14,114.500819
18.0,19,114.506382
18.0,19,114.506436
18.0,19,114.506446
18.0,20,114.507568
14.0,22,114.524392
18.0,18,114.525715
18.0,19,114.527161
18.0,19,114.527209
18.0,27,114.536492
19.0,49,114.538728
19.0,49,114.538776
14.0,14,114.544672
18.0,19,114.553347
18.0,23,114.560872
18.0,23,114.560928
14.0,14,114.564927
18.0,20,114.569242
18.0,19,114.584107
14.0,14,114.587981
18.0,18,114.58949
18.0,18,114.589537
18.0,21,114.603921
14.0,15,114.611092
20.0,45,114.612593
20.0,45,114.612642
18.0,22,114.622572
18.0,22,114.622624
18.0,28,114.625454
18.0,18,114.629429
14.0,14,114.6308
14.0,14,114.649573
20.0,29,114.652382
20.0,29,114.652432
18.0,18,114.653784
14.0,15,114.669373
18.0,37,114.672556
18.0,37,114.672607
18.0,19,114.679619
18.0,43,114.770933
20.0,26,114.775356
20.0,26,114.775407
14.0,15,114.778043
18.0,19,114.785451
18.0,19,114.785505
18.0,18,114.790601
18.0,20,114.796876
18.0,31,114.826541
18.0,27,114.826603
14.0,37,114.826615
18.0,31,114.826622
18.0,27,114.833198
17.0,49,114.839845
17.0,49,114.839903
14.0,14,114.845149
18.0,18,114.85006
18.0,20,114.858956
14.0,14,114.862551
20.0,20,114.865351
20.0,20,114.865401
18.0,36,114.873175
18.0,18,114.873223
18.0,36,114.873232
14.0,15,114.881851
18.0,21,114.885837
20.0,20,114.891389
20.0,20,114.891439
18.0,19,114.898158
18.0,19,114.89821
18.0,20,114.89957
14.0,16,114.903436
14.0,18,114.928633
18.0,18,114.928689
18.0,20,114.931089
18.0,20,114.93114
20.0,23,114.934499
20.0,23,114.934545
18.0,27,114.938698
14.0,14,114.951249
18.0,19,114.958003
18.0,21,114.963841
18.0,21,114.963891
20.0,21,114.967842
20.0,21,114.967898
18.0,19,114.970693
14.0,14,114.970746
18.0,18,115.06996
14.0,15,115.077613
18.0,18,115.08128
20.0,22,115.083856
20.0,22,115.083905
18.0,29,115.089107
18.0,29,115.089157
14.0,14,115.095127
18.0,18,115.104055
18.0,27,115.104106
18.0,18,115.111161
18.0,18,115.11121
14.0,16,115.114654
18.0,18,115.126856
18.0,23,115.133849
20.0,40,115.13534
14.0,15,115.135402
20.0,40,115.135411
18.0,27,115.147018
18.0,27,115.147073
18.0,18,115.150916
14.0,15,115.154746
18.0,18,115.157313
20.0,26,115.169075
20.0,26,115.169132
18.0,21,115.174263
14.0,15,115.174317
18.0,21,115.174343
18.0,20,115.177056
14.0,15,115.194077
20.0,20,115.195619
20.0,20,115.195662
18.0,30,115.196956
18.0,20,115.200819
18.0,20,115.200871
18.0,19,115.202227
14.0,17,115.216321
18.0,18,115.220165
20.0,21,115.222715
20.0,21,115.222763
14.0,14,115.319913
18.0,27,115.321287
18.0,27,115.321335
18.0,27,115.323056
18.0,21,115.334773
14.0,14,115.3402
18.0,19,115.349936
18.0,22,115.352848
18.0,22,115.352905
18.0,19,115.360667
14.0,15,115.360716
18.0,18,115.373337
15.0,49,115.374753
15.0,49,115.374803
14.0,14,115.378537
18.0,18,115.406399
18.0,18,115.406448
18.0,19,115.407981
20.0,21,115.410276
20.0,21,115.410323
18.0,23,115.412836
14.0,31,115.421745
18.0,19,115.437392
18.0,18,115.442491
18.0,31,115.45427
18.0,31,115.454332
20.0,29,115.456061
20.0,29,115.456116
14.0,22,115.46067
18.0,18,115.464811
18.0,18,115.479471
14.0,14,115.479525
18.0,18,115.479535
20.0,21,115.484812
20.0,21,115.484865
18.0,30,115.484874
18.0,18,115.488882
14.0,14,115.498584
18.0,18,115.504171
18.0,18,115.504221
18.0,18,115.509486
20.0,20,115.512279
20.0,20,115.51233
18.0,18,115.513679
14.0,21,115.526766
18.0,21,115.537575
20.0,21,115.624757
20.0,21,115.624808
14.0,14,115.63036
18.0,37,115.638592
18.0,37,115.638647
18.0,19,115.647566
14.0,14,115.649686
20.0,21,115.653595
20.0,21,115.653644
16.0,47,115.662215
18.0,18,115.663703
18.0,18,115.663751
14.0,15,115.670168
18.0,20,115.675756
18.0,18,115.686269
14.0,14,115.688884
18.0,20,115.690482
18.0,20,115.690532
20.0,31,115.69637
20.0,31,115.696427
18.0,19,115.701504
14.0,14,115.708194
18.0,18,115.711048
20.0,20,115.722684
20.0,20,115.722742
14.0,14,115.726861
18.0,19,115.726909
18.0,36,115.739015
18.0,36,115.739069
14.0,14,115.746006
18.0,18,115.751403
18.0,36,115.76048
18.0,18,115.765055
18.0,18,115.765108
20.0,31,115.766512
20.0,31,115.766553
14.0,16,115.769389
18.0,18,115.777551
18.0,20,115.788015
14.0,14,115.804088
18.0,18,115.808453
18.0,20,115.810773
18.0,20,115.810818
14.0,14,115.819556
18.0,18,115.827876
18.0,20,115.832505
18.0,20,115.832553
14.0,14,115.834794
16.0,47,115.840017
17.0,49,115.842179
17.0,49,115.842222
18.0,19,115.855201
14.0,15,115.859601
18.0,18,115.94584
18.0,18,115.945895
18.0,18,115.955302
20.0,22,115.964342
20.0,22,115.964397
18.0,18,115.96712
14.0,16,115.967171
18.0,18,115.980747
18.0,26,115.982328
18.0,26,115.982377
14.0,16,115.989132
18.0,18,115.991944
18.0,18,116.00562
18.0,18,116.005676
14.0,14,116.006961
18.0,18,116.014738
14.0,14,116.025251
18.0,36,116.028126
19.0,49,116.029541
19.0,49,116.029593
18.0,19,116.030974
18.0,19,116.031025
14.0,14,116.043982
18.0,20,116.054359
18.0,19,116.05575
18.0,19,116.055801
18.0,32,116.057254
20.0,22,116.058752
20.0,22,116.058799
14.0,28,116.08402
18.0,20,116.08579
18.0,19,116.085838
18.0,20,116.085849
20.0,24,116.095137
20.0,24,116.095192
18.0,27,116.095201
14.0,14,116.10559
18.0,20,116.115532
18.0,18,116.121326
20.0,21,116.213262
20.0,21,116.213319
14.0,15,116.21464
18.0,18,116.232641
14.0,17,116.236408
20.0,20,116.239084
14.0,47,116.239133
20.0,20,116.239143
14.0,47,116.23915
14.0,14,116.254403
18.0,19,116.25705
18.0,43,116.25988
20.0,20,116.2652
20.0,20,116.265255
14.0,14,116.274469
18.0,18,116.283882
18.0,33,116.286086
18.0,33,116.286134
18.0,20,116.290651
14.0,15,116.299378
18.0,18,116.322714
18.0,18,116.322769
18.0,20,116.325245
18.0,20,116.32529
20.0,21,116.326451
20.0,21,116.326511
14.0,25,116.331363
14.0,15,116.356525
18.0,32,116.370332
20.0,35,116.380028
20.0,35,116.380078
14.0,17,116.381447
17.0,47,116.392923
14.0,47,116.395939
14.0,47,116.39599
18.0,19,116.404247
14.0,15,116.409033
20.0,26,116.423448
20.0,26,116.423509
18.0,18,116.425018
18.0,19,116.429326
14.0,14,116.429372
18.0,19,116.429381
18.0,20,116.433777
14.0,14,116.533288
18.0,18,116.53491
20.0,20,116.536516
20.0,20,116.536565
18.0,19,116.540591
18.0,19,116.540637
14.0,16,116.554839
18.0,18,116.558809
18.0,19,116.565307
18.0,19,116.56536
14.0,16,116.575604
18.0,43,116.575657
18.0,19,116.590858
18.0,19,116.590914
14.0,16,116.598644
18.0,49,116.602474
18.0,49,116.602531
18.0,20,116.603987
18.0,38,116.610972
14.0,14,116.617881
20.0,21,116.631171
20.0,21,116.631226
18.0,20,116.631236
18.0,18,116.635244
14.0,16,116.639181
13.0,47,116.655751
13.0,47,116.655812
18.0,18,116.655822
14.0,17,116.66264
20.0,24,116.664075
20.0,24,116.664124
18.0,28,116.673421
14.0,15,116.682515
18.0,23,116.68662
18.0,23,116.686671
20.0,21,116.693803
20.0,21,116.69386
18.0,22,116.791545
14.0,14,116.809238
18.0,18,116.813571
18.0,18,116.813623
18.0,19,116.814842
18.0,19,116.814878
20.0,21,116.816989
20.0,21,116.817037
18.0,18,116.842957
18.0,18,116.843014
18.0,20,116.84679
18.0,20,116.846833
14.0,27,116.849463
18.0,18,116.866075
18.0,18,116.866132
14.0,14,116.867372
18.0,18,116.870063
18.0,18,116.870108
14.0,14,116.885637
12.0,49,116.886913
12.0,49,116.886959
18.0,19,116.890608
14.0,16,116.906772
18.0,18,116.952964
20.0,22,116.955448
20.0,22,116.955501
18.0,38,116.955511
18.0,40,116.973729
18.0,40,116.973788
18.0,19,116.991535
18.0,18,116.9916
20.0,20,116.994526
20.0,20,116.994577
14.0,31,117.000109
18.0,18,117.018613
14.0,14,117.021519
20.0,20,117.02441
20.0,20,117.024462
18.0,28,117.032913
17.0,47,117.123989
14.0,14,117.124058
17.0,47,117.124067
18.0,20,117.129508
20.0,22,117.137953
20.0,22,117.138013
14.0,14,117.142996
18.0,22,117.145597
18.0,20,117.150883
18.0,20,117.150929
18.0,24,117.160939
14.0,14,117.160997
20.0,21,117.164988
20.0,21,117.165035
18.0,21,117.172581
18.0,22,117.179046
18.0,22,117.179092
14.0,16,117.181624
18.0,18,117.184134
18.0,18,117.196017
14.0,14,117.199762
18.0,19,117.203889
18.0,19,117.203941
20.0,35,117.210414
20.0,35,117.21047
18.0,21,117.211827
14.0,14,117.219036
18.0,18,117.22059
14.0,14,117.242353
18.0,18,117.246946
18.0,19,117.248285
18.0,19,117.248327
18.0,19,117.248336
20.0,21,117.250371
20.0,21,117.250423
14.0,14,117.265205
18.0,18,117.276457
18.0,18,117.278003
18.0,18,117.278055
18.0,18,117.278064
14.0,14,117.28492
18.0,18,117.300756
18.0,19,117.303501
14.0,14,117.303546
18.0,19,117.303555
18.0,19,117.303562
20.0,38,117.307346
20.0,38,117.30739
18.0,18,117.420179
18.0,18,117.423178
14.0,22,117.429495
20.0,23,117.435424
20.0,23,117.435478
18.0,29,117.439671
18.0,29,117.439725
14.0,14,117.449336
18.0,20,117.452216
18.0,31,117.463478
14.0,14,117.467316
20.0,30,117.474626
20.0,30,117.474677
18.0,28,117.476113
18.0,28,117.476164
18.0,24,117.482889
14.0,14,117.485663
18.0,18,117.487013
20.0,20,117.500394
20.0,20,117.500447
14.0,14,117.50296
18.0,18,117.505623
18.0,27,117.511082
18.0,27,117.511138
18.0,22,117.514661
18.0,21,117.533259
18.0,21,117.543466
18.0,18,117.560356
12.0,43,117.563179
17.0,49,117.569015
17.0,49,117.569068
18.0,18,117.570752
17.0,47,117.577968
17.0,47,117.578023
14.0,15,117.584719
18.0,18,117.586303
20.0,21,117.684527
20.0,21,117.684584
18.0,21,117.685892
18.0,20,117.691794
18.0,20,117.691864
14.0,16,117.693374
18.0,18,117.697778
14.0,16,117.728458
18.0,18,117.730681
20.0,22,117.734743
20.0,22,117.73479
14.0,16,117.745864
20.0,20,117.75698
20.0,20,117.757031
14.0,14,117.761621
13.0,47,117.763014
14.0,47,117.763059
13.0,47,117.763068
18.0,31,117.769965
14.0,16,117.788361
18.0,18,117.79295
18.0,19,117.794652
18.0,19,117.794701
18.0,18,117.796242
20.0,33,117.806796
20.0,33,117.806854
14.0,14,117.808322
18.0,18,117.819322
18.0,19,117.819374
18.0,18,117.819383
18.0,22,117.82629
14.0,14,117.827808
20.0,25,117.840832
20.0,25,117.840883
18.0,18,117.843591
14.0,14,117.846491
18.0,23,117.851964
18.0,23,117.852012
18.0,21,117.856233
18.0,18,117.870781
14.0,16,117.870843
18.0,18,117.8781
18.0,18,117.878153
20.0,27,117.881102
20.0,27,117.881144
18.0,18,117.882521
14.0,15,117.891892
18.0,18,117.896053
18.0,23,117.909613
18.0,23,117.909675
14.0,14,117.911294
18.0,21,117.911342
20.0,24,117.914023
20.0,24,117.914073
18.0,18,118.006199
18.0,19,118.022119
18.0,21,118.023617
14.0,20,118.023665
18.0,21,118.023675
20.0,23,118.030268
18.0,18,118.030323
20.0,23,118.030333
14.0,14,118.042088
18.0,18,118.047423
18.0,18,118.047476
20.0,21,118.057676
18.0,21,118.057724
20.0,21,118.057734
18.0,24,118.080156
18.0,24,118.080213
18.0,18,118.082813
14.0,47,118.085714
13.0,43,118.099955
18.0,18,118.109382
14.0,16,118.121329
18.0,49,118.124018
18.0,49,118.124066
14.0,15,118.144675
18.0,18,118.148064
18.0,19,118.149196
18.0,20,118.150493
18.0,20,118.150536
20.0,23,118.154205
20.0,23,118.154255
14.0,14,118.168584
18.0,18,118.179196
18.0,19,118.182238
14.0,14,118.189134
18.0,25,118.192
18.0,25,118.192048
20.0,23,118.193735
20.0,23,118.193784
18.0,18,118.205064
18.0,18,118.292665
14.0,14,118.29417
18.0,18,118.302039
18.0,18,118.302097
20.0,20,118.306666
20.0,20,118.30672
18.0,18,118.314697
18.0,26,118.33014
14.0,25,118.330195
18.0,23,118.336468
18.0,23,118.336522
18.0,18,118.341956
14.0,15,118.351628
18.0,18,118.355463
14.0,14,118.369218
18.0,21,118.369271
18.0,49,118.374062
18.0,49,118.375025
18.0,32,118.379227
18.0,18,118.379276
18.0,32,118.379286
14.0,14,118.389027
18.0,18,118.394858
20.0,21,118.408943
18.0,18,118.408997
20.0,21,118.409007
14.0,14,118.413413
18.0,22,118.415107
18.0,22,118.415157
14.0,14,118.432584
18.0,19,118.435287
18.0,20,118.442102
18.0,20,118.442153
18.0,40,118.453953
14.0,19,118.457622
18.0,18,118.459144
18.0,19,118.466763
18.0,19,118.466813
16.0,49,118.561567
16.0,49,118.561623
14.0,14,118.563036
18.0,19,118.565803
18.0,18,118.56948
14.0,14,118.580631
18.0,19,118.590957
20.0,24,118.594021
20.0,24,118.5941
18.0,19,118.595895
14.0,16,118.603936
14.0,16,118.630676
20.0,21,118.635636
20.0,21,118.635691
18.0,22,118.636884
18.0,22,118.636932
